id,race,age
10218200,0,0.414141414141414
10218300,0,0.414141414141414
10218400,0,0.393939393939394
10218500,0,0.464646464646465
10218700,1,0.545454545454545
10218800,1,0.333333333333333
10218900,0,0.414141414141414
10219000,0,0.494949494949495
10219100,0,0.383838383838384
10219200,0,0.404040404040404
10219300,1,0.333333333333333
10219400,1,0.333333333333333
10219500,0,0.404040404040404
10219600,0,0.363636363636364
10219700,0,0.393939393939394
10219900,0,0.424242424242424
10220000,0,0.414141414141414
10220100,0,0.484848484848485
10220200,0,0.494949494949495
10220300,1,0.373737373737374
10220400,0,0.404040404040404
10220600,0,0.454545454545455
10220700,1,0.393939393939394
10220800,0,0.404040404040404
10220900,0,0.444444444444444
10221000,1,0.282828282828283
10221001,1,0.282828282828283
10221020,1,0.464646464646465
10221100,0,0.424242424242424
10221200,1,0.404040404040404
10221300,0,0.444444444444444
10221400,0,0.383838383838384
10221500,1,0.454545454545455
10221600,0,0.444444444444444
10221700,0,0.444444444444444
10221900,1,0.303030303030303
10222000,0,0.212121212121212
10222100,1,0.535353535353535
10222300,1,0.252525252525253
10222400,1,0.212121212121212
10222500,1,0.292929292929293
10222600,1,0.313131313131313
10222700,0,0.484848484848485
10222800,1,0.373737373737374
10222900,1,0.313131313131313
10223000,1,0.404040404040404
10223100,0,0.363636363636364
10223102,0,0.393939393939394
10223200,0,0.494949494949495
10223300,0,0.535353535353535
10223400,0,0.434343434343434
10223500,1,0.424242424242424
10223600,1,0.252525252525253
10223700,0,0.404040404040404
10223800,1,0.535353535353535
10223900,0,0.404040404040404
10224000,1,0.393939393939394
10224100,0,0.414141414141414
10224200,0,0.424242424242424
10224300,0,0.373737373737374
10224500,0,0.393939393939394
10224600,0,0.202020202020202
10224800,0,0.393939393939394
10224900,0,0.484848484848485
10225000,0,0.303030303030303
10225100,0,0.434343434343434
10225300,0,0.535353535353535
10225400,1,0.393939393939394
10225500,1,0.353535353535354
10225600,0,0.292929292929293
10225800,0,0.494949494949495
10225860,0,0.434343434343434
10225900,1,0.494949494949495
10226000,1,0.414141414141414
10226100,0,0.333333333333333
10226200,0,0.363636363636364
10226400,0,0.404040404040404
10226500,0,0.414141414141414
10226600,0,0.565656565656566
10226700,1,0.434343434343434
10226800,1,0.424242424242424
10227000,0,0.454545454545455
10227100,0,0.434343434343434
10227200,1,0.353535353535354
10227300,0,0.404040404040404
10227500,1,0.313131313131313
10227600,1,0.393939393939394
10227700,1,0.363636363636364
10227800,0,0.434343434343434
10228100,0,0.393939393939394
10228200,1,0.232323232323232
10228300,0,0.464646464646465
10228400,0,0.454545454545455
10228500,0,0.404040404040404
10228700,0,0.454545454545455
10228800,0,0.515151515151515
10228900,1,0.424242424242424
10229000,0,0.434343434343434
10229100,0,0.404040404040404
10229200,0,0.545454545454545
10229300,0,0.515151515151515
10229400,0,0.565656565656566
10229500,0,0.393939393939394
10229600,0,0.515151515151515
10229700,1,0.343434343434343
10229800,0,0.414141414141414
10229900,1,0.212121212121212
10230000,0,0.404040404040404
10230100,0,0.363636363636364
10230300,1,0.414141414141414
10230400,0,0.424242424242424
10230500,1,0.414141414141414
10230600,0,0.343434343434343
10230700,0,0.353535353535354
10230800,0,0.393939393939394
10230801,0,0.464646464646465
10230802,0,0.464646464646465
10230900,0,0.545454545454545
10231000,0,0.262626262626263
10231200,0,0.343434343434343
10231261,0,0.414141414141414
10231300,0,0.323232323232323
10231400,0,0.424242424242424
10231500,0,0.373737373737374
10231600,0,0.333333333333333
10231700,0,0.464646464646465
10231800,0,0.444444444444444
10231900,0,0.616161616161616
10232000,0,0.484848484848485
10232063,0,0.454545454545455
10232100,0,0.262626262626263
10232200,0,0.282828282828283
10232300,1,0.484848484848485
10232400,1,0.363636363636364
10232500,1,0.414141414141414
10232600,0,0.353535353535354
10232800,0,0.575757575757576
10232900,1,0.404040404040404
10233000,0,0.434343434343434
10233100,0,0.494949494949495
10233200,0,0.404040404040404
10233300,0,0.424242424242424
10233500,0,0.383838383838384
10233600,0,0.464646464646465
10233700,0,0.414141414141414
10233900,1,0.323232323232323
10234000,0,0.404040404040404
10234300,1,0.303030303030303
10234400,0,0.525252525252525
10234500,0,0.525252525252525
10234600,0,0.333333333333333
10234700,0,0.414141414141414
10234800,0,0.303030303030303
10234900,1,0.373737373737374
10235000,0,0.383838383838384
10235100,0,0.393939393939394
10235200,0,0.393939393939394
10235300,0,0.393939393939394
10235400,1,0.343434343434343
10235500,1,0.333333333333333
10235600,0,0.333333333333333
10235700,1,0.484848484848485
10235900,1,0.232323232323232
10236100,1,0.484848484848485
10236300,0,0.505050505050505
10236400,0,0.464646464646465
10236500,0,0.404040404040404
10236600,1,0.333333333333333
10236700,1,0.202020202020202
10236800,0,0.494949494949495
10237000,0,0.414141414141414
10237100,0,0.383838383838384
10237200,1,0.454545454545455
10237300,1,0.484848484848485
10237400,0,0.343434343434343
10237500,0,0.383838383838384
10237600,1,0.424242424242424
10237700,0,0.373737373737374
10237800,0,0.505050505050505
10237900,1,0.444444444444444
10238000,0,0.454545454545455
10238200,0,0.313131313131313
10238300,0,0.222222222222222
10238400,0,0.414141414141414
10238600,0,0.494949494949495
10238700,0,0.373737373737374
10238800,0,0.434343434343434
10238900,0,0.414141414141414
10239000,0,0.373737373737374
10239100,0,0.414141414141414
10239200,0,0.444444444444444
10239300,0,0.494949494949495
10239400,0,0.404040404040404
10239500,0,0.515151515151515
10239600,0,0.434343434343434
10239800,0,0.393939393939394
10239900,1,0.272727272727273
10240000,0,0.383838383838384
10240100,0,0.484848484848485
10240200,0,0.404040404040404
10240300,0,0.414141414141414
10240400,1,0.515151515151515
10240500,0,0.535353535353535
10240600,0,0.484848484848485
10240700,0,0.414141414141414
10240800,0,0.414141414141414
10240900,0,0.333333333333333
10241000,0,0.414141414141414
10241100,0,0.323232323232323
10241200,0,0.464646464646465
10241300,1,0.484848484848485
10241304,1,0.393939393939394
10241400,0,0.373737373737374
10241500,0,0.424242424242424
10241700,0,0.404040404040404
10241800,1,0.282828282828283
10242000,0,0.484848484848485
10242100,0,0.363636363636364
10242200,0,0.434343434343434
10242300,0,0.404040404040404
10242400,1,0.454545454545455
10242500,0,0.545454545454545
10242600,0,0.373737373737374
10242700,0,0.343434343434343
10242800,0,0.464646464646465
10242900,0,0.383838383838384
10243100,0,0.434343434343434
10243103,0,0.444444444444444
10243200,0,0.414141414141414
10243300,0,0.545454545454545
10243400,1,0.373737373737374
10243500,0,0.505050505050505
10243600,0,0.565656565656566
10243700,0,0.444444444444444
10243900,0,0.373737373737374
10244000,0,0.515151515151515
10244200,0,0.444444444444444
10244300,0,0.404040404040404
10244400,1,0.616161616161616
10244500,1,0.242424242424242
10244600,0,0.565656565656566
10244700,1,0.373737373737374
10244800,0,0.484848484848485
10244900,0,0.373737373737374
10245000,0,0.515151515151515
10245100,0,0.494949494949495
10245200,1,0.313131313131313
10245300,1,0.353535353535354
10245400,1,0.232323232323232
10245500,0,0.525252525252525
10245700,1,0.434343434343434
10245800,1,0.333333333333333
10245900,0,0.424242424242424
10246000,1,0.474747474747475
10246100,1,0.484848484848485
10246104,1,0.474747474747475
10246200,0,0.545454545454545
10246300,1,0.202020202020202
10246400,0,0.404040404040404
10246500,0,0.505050505050505
10246700,1,0.515151515151515
10246800,0,0.303030303030303
10246900,0,0.434343434343434
10247000,1,0.353535353535354
10247100,0,0.404040404040404
10247200,0,0.383838383838384
10247300,1,0.434343434343434
10247400,1,0.434343434343434
10247500,1,0.393939393939394
10247700,0,0.434343434343434
10247800,0,0.464646464646465
10248000,1,0.262626262626263
10248100,0,0.414141414141414
10248300,0,0.505050505050505
10248400,0,0.575757575757576
10248500,0,0.494949494949495
10248600,1,0.414141414141414
10248700,1,0.494949494949495
10248800,0,0.292929292929293
10249000,0,0.303030303030303
10249100,0,0.272727272727273
10249200,0,0.555555555555556
10249300,0,0.535353535353535
10249400,1,0.282828282828283
10249600,0,0.464646464646465
10249700,0,0.494949494949495
10249800,0,0.323232323232323
10249900,0,0.636363636363636
10250000,0,0.515151515151515
10250100,1,0.454545454545455
10250200,0,0.282828282828283
10250300,0,0.424242424242424
10250400,0,0.363636363636364
10250500,0,0.464646464646465
10250600,0,0.535353535353535
10250700,0,0.434343434343434
10250900,0,0.494949494949495
10251000,1,0.282828282828283
10251100,1,0.202020202020202
10251200,1,0.262626262626263
10251300,1,0.464646464646465
10251400,0,0.303030303030303
10251500,0,0.494949494949495
10251600,1,0.393939393939394
10251700,0,0.444444444444444
10251800,0,0.464646464646465
10251900,1,0.393939393939394
10252100,0,0.484848484848485
10252300,0,0.525252525252525
10252400,0,0.474747474747475
10252600,0,0.434343434343434
10252700,0,0.444444444444444
10252800,0,0.565656565656566
10253000,0,0.444444444444444
10253100,1,0.373737373737374
10253300,1,0.373737373737374
10253400,1,0.343434343434343
10253500,0,0.494949494949495
10253600,1,0.404040404040404
10253700,0,0.383838383838384
10253800,0,0.454545454545455
10253900,0,0.474747474747475
10254000,0,0.474747474747475
10254100,0,0.464646464646465
10254200,0,0.373737373737374
10254300,0,0.454545454545455
10254400,0,0.484848484848485
10254500,0,0.373737373737374
10254600,0,0.525252525252525
10254700,1,0.464646464646465
10254901,0,0.505050505050505
10254961,0,0.464646464646465
10254970,0,0.292929292929293
10255000,1,0.404040404040404
10255100,0,0.515151515151515
10255400,0,0.333333333333333
10255600,0,0.565656565656566
10255700,0,0.262626262626263
10255800,0,0.434343434343434
10255900,1,0.494949494949495
10256100,0,0.606060606060606
10256300,1,0.505050505050505
10256400,0,0.434343434343434
10256500,0,0.686868686868687
10256600,1,0.494949494949495
10256700,0,0.464646464646465
10256800,0,0.353535353535354
10257100,0,0.474747474747475
10257200,0,0.505050505050505
10257300,1,0.303030303030303
10257400,0,0.393939393939394
10257500,0,0.434343434343434
10257600,1,0.373737373737374
10257700,0,0.343434343434343
10257800,0,0.323232323232323
10257900,0,0.636363636363636
10258100,0,0.454545454545455
10258200,0,0.414141414141414
10258300,0,0.343434343434343
10258400,1,0.353535353535354
10258500,0,0.444444444444444
10258600,1,0.242424242424242
10258700,0,0.404040404040404
10258800,1,0.303030303030303
10258900,0,0.333333333333333
10259100,1,0.232323232323232
10259200,1,0.414141414141414
10259300,0,0.515151515151515
10259304,0,0.454545454545455
10259400,1,0.464646464646465
10259500,0,0.424242424242424
10259600,1,0.434343434343434
10259700,1,0.393939393939394
10259800,0,0.434343434343434
10259900,1,0.484848484848485
10260000,0,0.292929292929293
10260100,1,0.373737373737374
10260200,1,0.393939393939394
10260300,1,0.363636363636364
10260400,1,0.353535353535354
10260500,1,0.555555555555556
10260600,1,0.414141414141414
10260700,1,0.282828282828283
10260800,0,0.474747474747475
10260900,0,0.424242424242424
10261000,0,0.343434343434343
10261100,1,0.383838383838384
10261400,1,0.303030303030303
10261500,1,0.373737373737374
10261501,1,0.404040404040404
10261600,1,0.424242424242424
10261700,0,0.414141414141414
10261800,0,0.424242424242424
10261900,1,0.484848484848485
10262100,1,0.303030303030303
10262200,1,0.323232323232323
10262300,1,0.373737373737374
10262500,0,0.454545454545455
10262600,0,0.393939393939394
10262700,0,0.434343434343434
10262800,0,0.414141414141414
10262900,0,0.404040404040404
10263100,0,0.343434343434343
10263200,0,0.464646464646465
10263300,0,0.414141414141414
10263400,0,0.353535353535354
10263500,0,0.383838383838384
10263600,0,0.535353535353535
10263700,1,0.272727272727273
10263800,0,0.595959595959596
10263900,1,0.353535353535354
10264100,0,0.434343434343434
10264200,0,0.343434343434343
10264500,0,0.303030303030303
10264700,0,0.434343434343434
10264800,0,0.474747474747475
10264900,1,0.414141414141414
10265000,0,0.454545454545455
10265200,1,0.313131313131313
10265300,1,0.444444444444444
10265400,1,0.262626262626263
10265500,1,0.454545454545455
10265600,1,0.414141414141414
10265700,1,0.303030303030303
10265800,0,0.545454545454545
10265900,0,0.444444444444444
10266100,0,0.494949494949495
10266200,1,0.454545454545455
10266300,0,0.464646464646465
10266400,0,0.393939393939394
10266500,0,0.393939393939394
10266600,0,0.393939393939394
10266800,0,0.575757575757576
10266900,0,0.333333333333333
10267000,1,0.444444444444444
10267200,0,0.474747474747475
10267300,0,0.393939393939394
10267500,0,0.262626262626263
10267600,1,0.484848484848485
10267700,1,0.323232323232323
10267800,1,0.393939393939394
10267900,0,0.363636363636364
10268000,0,0.424242424242424
10268200,0,0.383838383838384
10268300,0,0.474747474747475
10268400,0,0.363636363636364
10268500,0,0.414141414141414
10268600,0,0.434343434343434
10268700,0,0.383838383838384
10268900,0,0.383838383838384
10269000,0,0.383838383838384
10269100,1,0.272727272727273
10269300,0,0.545454545454545
10269400,0,0.494949494949495
10269500,0,0.303030303030303
10269700,0,0.424242424242424
10269800,0,0.202020202020202
10269900,0,0.434343434343434
10270100,0,0.444444444444444
10270300,0,0.545454545454545
10270500,0,0.434343434343434
10270600,1,0.262626262626263
10270700,1,0.323232323232323
10270800,0,0.727272727272727
10270900,0,0.484848484848485
10271000,0,0.565656565656566
10271100,1,0.484848484848485
10271200,0,0.444444444444444
10271300,0,0.383838383838384
10271400,1,0.313131313131313
10271500,0,0.232323232323232
10271700,0,0.414141414141414
10271900,1,0.363636363636364
10272000,1,0.444444444444444
10272200,0,0.414141414141414
10272300,1,0.232323232323232
10272500,1,0.242424242424242
10272600,1,0.424242424242424
10272700,1,0.232323232323232
10272800,1,0.242424242424242
10272900,1,0.282828282828283
10272960,0,0.333333333333333
10273100,1,0.474747474747475
10273300,0,0.555555555555556
10273400,1,0.474747474747475
10273500,1,0.484848484848485
10273600,0,0.373737373737374
10273700,1,0.323232323232323
10273800,1,0.282828282828283
10273900,0,0.565656565656566
10274000,0,0.484848484848485
10274100,1,0.404040404040404
10274400,1,0.474747474747475
10274500,1,0.444444444444444
10274700,0,0.525252525252525
10274800,0,0.454545454545455
10274900,1,0.494949494949495
10275000,0,0.444444444444444
10275100,1,0.484848484848485
10275200,0,0.626262626262626
10275300,0,0.525252525252525
10275400,0,0.444444444444444
10275500,0,0.323232323232323
10275600,0,0.404040404040404
10275700,1,0.404040404040404
10275800,0,0.515151515151515
10275900,1,0.535353535353535
10276100,0,0.494949494949495
10276200,1,0.494949494949495
10276400,0,0.323232323232323
10276500,1,0.252525252525253
10276700,0,0.313131313131313
10276800,1,0.414141414141414
10277000,0,0.464646464646465
10277001,0,0.484848484848485
10277100,1,0.454545454545455
10277200,0,0.494949494949495
10277300,1,0.414141414141414
10277400,1,0.404040404040404
10277500,0,0.444444444444444
10277600,0,0.353535353535354
10277602,0,0.272727272727273
10277700,0,0.595959595959596
10277800,0,0.333333333333333
10277900,1,0.393939393939394
10278100,0,0.424242424242424
10278300,0,0.505050505050505
10278400,1,0.454545454545455
10278500,1,0.282828282828283
10278600,0,0.494949494949495
10278700,0,0.565656565656566
10278900,1,0.191919191919192
10279000,0,0.454545454545455
10279005,0,0.414141414141414
10279100,0,0.393939393939394
10279300,0,0.424242424242424
10279400,0,0.484848484848485
10279500,0,0.454545454545455
10279800,1,0.474747474747475
10280000,1,0.252525252525253
10280200,0,0.525252525252525
10280500,1,0.252525252525253
10280700,1,0.343434343434343
10280800,0,0.424242424242424
10280900,1,0.252525252525253
10281000,0,0.454545454545455
10281100,0,0.313131313131313
10281200,1,0.292929292929293
10281300,0,0.444444444444444
10281600,0,0.363636363636364
10281700,0,0.383838383838384
10281800,0,0.494949494949495
10281900,0,0.494949494949495
10282000,1,0.303030303030303
10282100,0,0.484848484848485
10282200,0,0.474747474747475
10282300,0,0.424242424242424
10282400,1,0.272727272727273
10282500,0,0.494949494949495
10282600,0,0.353535353535354
10282700,1,0.242424242424242
10282800,0,0.474747474747475
10282900,0,0.454545454545455
10283000,0,0.494949494949495
10283200,1,0.252525252525253
10283300,0,0.444444444444444
10283400,1,0.404040404040404
10283600,0,0.464646464646465
10283700,1,0.515151515151515
10283800,1,0.212121212121212
10283900,0,0.343434343434343
10284000,1,0.434343434343434
10284100,1,0.424242424242424
10284200,1,0.262626262626263
10284300,1,0.434343434343434
10284400,0,0.515151515151515
10284500,0,0.404040404040404
10284600,1,0.474747474747475
10284700,1,0.595959595959596
10284800,1,0.444444444444444
10284900,1,0.505050505050505
10285200,1,0.494949494949495
10285300,1,0.404040404040404
10285600,0,0.282828282828283
10285800,1,0.545454545454545
10285900,0,0.323232323232323
10286000,0,0.474747474747475
10286003,0,0.525252525252525
10286100,0,0.525252525252525
10286200,0,0.414141414141414
10286300,0,0.424242424242424
10286400,1,0.545454545454545
10286700,1,0.323232323232323
10286800,1,0.444444444444444
10286900,1,0.484848484848485
10287000,1,0.363636363636364
10287100,0,0.484848484848485
10287300,0,0.545454545454545
10287400,1,0.252525252525253
10287500,0,0.484848484848485
10287600,1,0.262626262626263
10287700,1,0.222222222222222
10287800,1,0.303030303030303
10287900,0,0.292929292929293
10288000,1,0.242424242424242
10288100,0,0.454545454545455
10288400,0,0.424242424242424
10288500,1,0.565656565656566
10288600,1,0.414141414141414
10288700,1,0.464646464646465
10288900,0,0.575757575757576
10289000,1,0.232323232323232
10289100,0,0.626262626262626
10289200,1,0.343434343434343
10289300,1,0.434343434343434
10289400,1,0.383838383838384
10289500,0,0.313131313131313
10289700,0,0.393939393939394
10289900,1,0.414141414141414
10290000,1,0.262626262626263
10290300,1,0.535353535353535
10290400,0,0.606060606060606
10290500,1,0.353535353535354
10290600,1,0.424242424242424
10290900,1,0.454545454545455
10291000,1,0.343434343434343
10291300,0,0.444444444444444
10300000,0,0.414141414141414
10300001,0,0.474747474747475
10300100,0,0.525252525252525
10300101,0,0.494949494949495
10330000,0,0.353535353535354
10330100,0,0.333333333333333
10330200,0,0.212121212121212
10330300,0,0.383838383838384
10330400,1,0.333333333333333
10330500,0,0.363636363636364
10330600,0,0.303030303030303
10330700,0,0.474747474747475
10331000,1,0.262626262626263
10331100,0,0.383838383838384
10331200,0,0.414141414141414
10331300,0,0.404040404040404
10331400,0,0.434343434343434
10331500,0,0.343434343434343
10331600,0,0.373737373737374
10331700,0,0.383838383838384
10331800,0,0.232323232323232
10332100,0,0.565656565656566
10332200,1,0.414141414141414
10332300,0,0.464646464646465
10332400,0,0.444444444444444
10332500,1,0.474747474747475
10332600,0,0.313131313131313
10332700,0,0.313131313131313
10332800,0,0.353535353535354
10332900,0,0.414141414141414
10333000,1,0.444444444444444
10333100,1,0.383838383838384
10333200,1,0.424242424242424
10333300,1,0.414141414141414
10333400,0,0.333333333333333
10333500,1,0.262626262626263
10333600,1,0.474747474747475
10333700,1,0.454545454545455
10333800,1,0.434343434343434
10333900,1,0.282828282828283
10334000,1,0.383838383838384
10334100,0,0.464646464646465
10334200,0,0.343434343434343
10334300,0,0.393939393939394
10334600,1,0.444444444444444
10334700,0,0.343434343434343
10334800,1,0.252525252525253
10334900,1,0.363636363636364
10335000,1,0.252525252525253
10335100,1,0.505050505050505
10335200,1,0.343434343434343
10335300,1,0.393939393939394
10335400,0,0.494949494949495
10335500,0,0.494949494949495
10335600,0,0.484848484848485
10335700,0,0.454545454545455
10335800,0,0.515151515151515
10335900,1,0.484848484848485
10336000,1,0.414141414141414
10336100,1,0.363636363636364
10336200,1,0.494949494949495
10336300,1,0.363636363636364
10336600,1,0.303030303030303
10336700,1,0.464646464646465
10336800,1,0.353535353535354
10336900,0,0.242424242424242
10337000,0,0.353535353535354
10337100,0,0.444444444444444
10337200,0,0.464646464646465
10337300,1,0.464646464646465
10337500,1,0.343434343434343
10337600,0,0.505050505050505
10337700,0,0.454545454545455
10337800,0,0.505050505050505
10337900,0,0.464646464646465
10338100,0,0.424242424242424
10338200,1,0.191919191919192
10338300,1,0.404040404040404
10338400,0,0.252525252525253
10338500,0,0.393939393939394
10338600,0,0.454545454545455
10338700,0,0.373737373737374
10338800,1,0.353535353535354
10338900,1,0.303030303030303
10339000,0,0.424242424242424
10339100,0,0.545454545454545
10339200,0,0.474747474747475
10339300,0,0.393939393939394
10339400,1,0.424242424242424
10339500,1,0.282828282828283
10339700,1,0.222222222222222
10339800,0,0.545454545454545
10339900,0,0.272727272727273
10340100,0,0.333333333333333
10340200,0,0.343434343434343
10340207,0,0.424242424242424
10340300,1,0.414141414141414
10340370,1,0.202020202020202
10340400,0,0.292929292929293
10340500,0,0.424242424242424
10340600,0,0.444444444444444
10340700,0,0.444444444444444
10340900,1,0.393939393939394
10341000,0,0.383838383838384
10341200,1,0.494949494949495
10341300,1,0.393939393939394
10341400,1,0.505050505050505
10341500,1,0.434343434343434
10341600,0,0.474747474747475
10341700,1,0.434343434343434
10341800,1,0.202020202020202
10341900,1,0.484848484848485
10342000,0,0.444444444444444
10342100,0,0.414141414141414
10342200,0,0.393939393939394
10342300,1,0.444444444444444
10342400,1,0.242424242424242
10342500,0,0.343434343434343
10342600,1,0.393939393939394
10342700,0,0.545454545454545
10342800,0,0.353535353535354
10342802,0,0.363636363636364
10342900,0,0.484848484848485
10343000,1,0.424242424242424
10343100,0,0.393939393939394
10343200,0,0.333333333333333
10343500,0,0.323232323232323
10343600,0,0.252525252525253
10343700,1,0.464646464646465
10343900,0,0.454545454545455
10344100,1,0.212121212121212
10344200,1,0.202020202020202
10400200,1,0.212121212121212
10400202,1,0.232323232323232
10400300,0,0.393939393939394
10400301,0,0.424242424242424
10400320,0,0.595959595959596
10400400,0,0.353535353535354
10400402,0,0.424242424242424
10400500,1,0.242424242424242
10400502,1,0.222222222222222
10400520,1,0.434343434343434
10400600,0,0.505050505050505
10400602,0,0.474747474747475
10400701,0,0.383838383838384
10400800,1,0.404040404040404
10400803,1,0.393939393939394
10400900,0,0.404040404040404
10400901,0,0.444444444444444
10400963,0,0.494949494949495
10401000,0,0.424242424242424
10401001,0,0.454545454545455
10401100,0,0.343434343434343
10401101,0,0.454545454545455
10401200,1,0.393939393939394
10401201,1,0.444444444444444
10401204,1,0.373737373737374
10401300,1,0.404040404040404
10401301,1,0.393939393939394
10401400,0,0.434343434343434
10401406,0,0.383838383838384
10401407,0,0.373737373737374
10401500,1,0.272727272727273
10401501,1,0.242424242424242
10401600,0,0.383838383838384
10401607,0,0.525252525252525
10401700,0,0.444444444444444
10401704,0,0.303030303030303
10401808,1,0.363636363636364
10401900,0,0.404040404040404
10401901,0,0.383838383838384
10402000,0,0.383838383838384
10402001,0,0.373737373737374
10402100,1,0.191919191919192
10402200,0,0.393939393939394
10402202,0,0.555555555555556
10402208,0,0.404040404040404
10402209,0,0.404040404040404
10402233,0,0.373737373737374
10402234,0,0.323232323232323
10402300,0,0.262626262626263
10402304,0,0.414141414141414
10402400,0,0.424242424242424
10402401,0,0.444444444444444
10402402,0,0.434343434343434
10402500,1,0.404040404040404
10402501,1,0.383838383838384
10402600,1,0.232323232323232
10402601,1,0.212121212121212
10402700,0,0.474747474747475
10402710,0,0.404040404040404
10402711,0,0.353535353535354
10402800,0,0.272727272727273
10402900,0,0.464646464646465
10402904,0,0.393939393939394
10403000,0,0.414141414141414
10403100,1,0.222222222222222
10403102,1,0.222222222222222
10403200,0,0.474747474747475
10403203,0,0.515151515151515
10403204,0,0.484848484848485
10403300,0,0.494949494949495
10403304,0,0.424242424242424
10403371,0,0.303030303030303
10403400,1,0.404040404040404
10403500,1,0.424242424242424
10403502,1,0.444444444444444
10403600,0,0.353535353535354
10403602,0,0.323232323232323
10403700,0,0.444444444444444
10403800,0,0.484848484848485
10403801,0,0.474747474747475
10403802,0,0.464646464646465
10403860,0,0.454545454545455
10403900,1,0.383838383838384
10403901,1,0.414141414141414
10404000,0,0.515151515151515
10404006,0,0.434343434343434
10404007,0,0.373737373737374
10404033,0,0.363636363636364
10404034,0,0.353535353535354
10404100,0,0.525252525252525
10404103,0,0.494949494949495
10404161,0,0.434343434343434
10404200,0,0.373737373737374
10404205,0,0.363636363636364
10404300,1,0.262626262626263
10404303,1,0.222222222222222
10404400,0,0.333333333333333
10404402,0,0.363636363636364
10404500,0,0.353535353535354
10404502,0,0.393939393939394
10404560,0,0.444444444444444
10404600,1,0.434343434343434
10404602,1,0.414141414141414
10404603,1,0.363636363636364
10404800,0,0.474747474747475
10404861,0,0.393939393939394
10404900,1,0.414141414141414
10404902,1,0.454545454545455
10405000,0,0.393939393939394
10405002,0,0.343434343434343
10405100,0,0.393939393939394
10405101,0,0.464646464646465
10405200,0,0.535353535353535
10405201,0,0.393939393939394
10405300,1,0.262626262626263
10405400,0,0.323232323232323
10405401,0,0.313131313131313
10405420,0,0.484848484848485
10405500,0,0.363636363636364
10405501,0,0.333333333333333
10405600,0,0.404040404040404
10405601,0,0.464646464646465
10405702,1,0.404040404040404
10405802,0,0.494949494949495
10405900,0,0.373737373737374
10405903,0,0.313131313131313
10406000,0,0.373737373737374
10406001,0,0.414141414141414
10406002,0,0.323232323232323
10406100,0,0.464646464646465
10406101,0,0.484848484848485
10406161,0,0.575757575757576
10406170,0,0.353535353535354
10406200,0,0.404040404040404
10406204,0,0.434343434343434
10406300,1,0.212121212121212
10406301,1,0.191919191919192
10406460,0,0.343434343434343
10406500,0,0.474747474747475
10406501,0,0.545454545454545
10406600,0,0.484848484848485
10406602,0,0.505050505050505
10406700,0,0.393939393939394
10406701,0,0.414141414141414
10407100,1,0.393939393939394
10407101,1,0.434343434343434
10407400,0,0.363636363636364
10407500,0,0.434343434343434
10407502,0,0.484848484848485
10407600,1,0.424242424242424
10407661,1,0.363636363636364
10407700,0,0.373737373737374
10407761,0,0.414141414141414
10407762,0,0.393939393939394
10407900,1,0.353535353535354
10407901,0,0.363636363636364
10408000,1,0.232323232323232
10408061,1,0.282828282828283
10408261,0,0.404040404040404
10408300,1,0.393939393939394
10408400,0,0.373737373737374
10408403,0,0.424242424242424
10408460,0,0.424242424242424
10408500,0,0.434343434343434
10408502,0,0.393939393939394
10408600,0,0.313131313131313
10408660,0,0.383838383838384
10408800,1,0.434343434343434
10408860,1,0.333333333333333
10408900,1,0.404040404040404
10408906,1,0.383838383838384
10409000,1,0.212121212121212
10409001,1,0.313131313131313
10409002,1,0.202020202020202
10409003,1,0.181818181818182
10409100,1,0.373737373737374
10409200,0,0.484848484848485
10409201,0,0.505050505050505
10409500,1,0.252525252525253
10409501,1,0.232323232323232
10409700,1,0.222222222222222
10409701,1,0.262626262626263
10409800,0,0.454545454545455
10409861,0,0.434343434343434
10409900,1,0.313131313131313
10409960,1,0.222222222222222
10410100,1,0.333333333333333
10410101,1,0.434343434343434
10410300,0,0.404040404040404
10410301,0,0.464646464646465
10410400,1,0.383838383838384
10410401,1,0.484848484848485
10410402,1,0.464646464646465
10410500,0,0.343434343434343
10410560,0,0.353535353535354
10410600,0,0.353535353535354
10410663,0,0.494949494949495
10410667,0,0.383838383838384
10410700,0,0.414141414141414
10410704,0,0.484848484848485
10410706,0,0.434343434343434
10410760,0,0.535353535353535
10410761,0,0.393939393939394
10410800,1,0.424242424242424
10410801,1,0.454545454545455
10410804,1,0.404040404040404
10410833,1,0.282828282828283
10410900,1,0.282828282828283
10410901,1,0.272727272727273
10411000,1,0.363636363636364
10500101,1,0.323232323232323
10500200,1,0.303030303030303
10500300,0,0.323232323232323
10500303,0,0.373737373737374
10500500,1,0.181818181818182
10500501,1,0.202020202020202
10514300,1,0.555555555555556
10514500,1,0.464646464646465
10514600,0,0.454545454545455
10514700,1,0.222222222222222
10514800,1,0.454545454545455
10514900,1,0.363636363636364
10515000,0,0.353535353535354
10515100,1,0.313131313131313
10515200,0,0.464646464646465
10515300,1,0.515151515151515
10515400,1,0.262626262626263
10515500,1,0.393939393939394
10515600,1,0.464646464646465
10515700,1,0.444444444444444
10515800,1,0.303030303030303
10515900,0,0.414141414141414
10516000,0,0.353535353535354
10516200,1,0.202020202020202
10516300,1,0.414141414141414
10516500,1,0.444444444444444
10516600,0,0.464646464646465
10516670,0,0.272727272727273
10516700,1,0.222222222222222
10516800,0,0.373737373737374
